1.300000000000000000e+01 5.000000000000000000e+00 6.514666533229327428e+00
1.300000000000000000e+01 6.000000000000000000e+00 6.197777692717735931e+00
1.300000000000000000e+01 7.000000000000000000e+00 5.880888852206142658e+00
1.300000000000000000e+01 8.000000000000000000e+00 5.564000011694551162e+00
1.300000000000000000e+01 9.000000000000000000e+00 5.247111171182959666e+00
1.300000000000000000e+01 1.000000000000000000e+01 5.029888974295722015e+00
1.300000000000000000e+01 1.100000000000000000e+01 4.950666745503744082e+00
1.300000000000000000e+01 1.200000000000000000e+01 4.871444516711765260e+00
1.300000000000000000e+01 1.300000000000000000e+01 4.792222287919786439e+00
1.300000000000000000e+01 1.400000000000000000e+01 4.713000059127807617e+00
1.300000000000000000e+01 1.500000000000000000e+01 4.633777830335828796e+00
1.300000000000000000e+01 1.600000000000000000e+01 4.554555601543849974e+00
1.300000000000000000e+01 1.700000000000000000e+01 4.475333372751871153e+00
1.300000000000000000e+01 1.800000000000000000e+01 4.396111143959893219e+00
1.300000000000000000e+01 1.900000000000000000e+01 4.322437737525913981e+00
1.300000000000000000e+01 2.000000000000000000e+01 4.329222255282932252e+00
1.300000000000000000e+01 2.100000000000000000e+01 4.336006773039949636e+00
1.300000000000000000e+01 2.200000000000000000e+01 4.342791290796967019e+00
1.300000000000000000e+01 2.300000000000000000e+01 4.349575808553984402e+00
1.300000000000000000e+01 2.400000000000000000e+01 4.356360326311002673e+00
1.300000000000000000e+01 2.500000000000000000e+01 4.363144844068020056e+00
1.300000000000000000e+01 2.600000000000000000e+01 4.369929361825037439e+00
1.300000000000000000e+01 2.700000000000000000e+01 4.376713879582054822e+00
1.300000000000000000e+01 2.800000000000000000e+01 4.383498397339073094e+00
1.300000000000000000e+01 2.900000000000000000e+01 4.390282915096090477e+00
1.300000000000000000e+01 3.000000000000000000e+01 4.397067432853107860e+00
1.300000000000000000e+01 3.100000000000000000e+01 4.403851950610126131e+00
1.300000000000000000e+01 3.200000000000000000e+01 4.410636468367143515e+00
1.400000000000000000e+01 1.000000000000000000e+00 7.318244859425707460e+00
1.400000000000000000e+01 2.000000000000000000e+00 7.062729712688561534e+00
1.400000000000000000e+01 3.000000000000000000e+00 6.737588315299062991e+00
1.400000000000000000e+01 4.000000000000000000e+00 6.539886278335494296e+00
1.400000000000000000e+01 5.000000000000000000e+00 6.374396354261071096e+00
1.400000000000000000e+01 6.000000000000000000e+00 6.118555463925756221e+00
1.400000000000000000e+01 7.000000000000000000e+00 5.801666623414164725e+00
1.400000000000000000e+01 8.000000000000000000e+00 5.484777782902573229e+00
1.400000000000000000e+01 9.000000000000000000e+00 5.167888942390981732e+00
1.400000000000000000e+01 1.000000000000000000e+01 4.950666745503743194e+00
1.400000000000000000e+01 1.100000000000000000e+01 4.871444516711764372e+00
1.400000000000000000e+01 1.200000000000000000e+01 4.792222287919786439e+00
1.400000000000000000e+01 1.300000000000000000e+01 4.713000059127807617e+00
1.400000000000000000e+01 1.400000000000000000e+01 4.633777830335828796e+00
1.400000000000000000e+01 1.500000000000000000e+01 4.554555601543849974e+00
1.400000000000000000e+01 1.600000000000000000e+01 4.475333372751871153e+00
1.400000000000000000e+01 1.700000000000000000e+01 4.396111143959893219e+00
1.400000000000000000e+01 1.800000000000000000e+01 4.322437737525914869e+00
1.400000000000000000e+01 1.900000000000000000e+01 4.329222255282931364e+00
1.400000000000000000e+01 2.000000000000000000e+01 4.336006773039949636e+00
1.400000000000000000e+01 2.100000000000000000e+01 4.342791290796967019e+00
1.400000000000000000e+01 2.200000000000000000e+01 4.349575808553984402e+00
1.400000000000000000e+01 2.300000000000000000e+01 4.356360326311002673e+00
1.400000000000000000e+01 2.400000000000000000e+01 4.363144844068020056e+00
1.400000000000000000e+01 2.500000000000000000e+01 4.369929361825037439e+00
1.400000000000000000e+01 2.600000000000000000e+01 4.376713879582054822e+00
1.400000000000000000e+01 2.700000000000000000e+01 4.383498397339073094e+00
1.400000000000000000e+01 2.800000000000000000e+01 4.390282915096090477e+00
1.400000000000000000e+01 2.900000000000000000e+01 4.397067432853107860e+00
1.400000000000000000e+01 3.000000000000000000e+01 4.403851950610125243e+00
1.400000000000000000e+01 3.100000000000000000e+01 4.410636468367143515e+00
1.400000000000000000e+01 3.200000000000000000e+01 4.417420986124160898e+00
1.500000000000000000e+01 1.000000000000000000e+00 7.182424179231277961e+00
1.500000000000000000e+01 2.000000000000000000e+00 6.914585802290174499e+00
1.500000000000000000e+01 3.000000000000000000e+00 6.582666628288500021e+00
1.500000000000000000e+01 4.000000000000000000e+00 6.384964591324931327e+00
1.500000000000000000e+01 5.000000000000000000e+00 6.219474667250507238e+00
1.500000000000000000e+01 6.000000000000000000e+00 6.039333235133778288e+00
1.500000000000000000e+01 7.000000000000000000e+00 5.722444394622185904e+00
1.500000000000000000e+01 8.000000000000000000e+00 5.405555554110594407e+00
1.500000000000000000e+01 9.000000000000000000e+00 5.088666713599002911e+00
1.500000000000000000e+01 1.000000000000000000e+01 4.871444516711764372e+00
1.500000000000000000e+01 1.100000000000000000e+01 4.792222287919786439e+00
1.500000000000000000e+01 1.200000000000000000e+01 4.713000059127807617e+00
1.500000000000000000e+01 1.300000000000000000e+01 4.633777830335828796e+00
1.500000000000000000e+01 1.400000000000000000e+01 4.554555601543849974e+00
1.500000000000000000e+01 1.500000000000000000e+01 4.475333372751871153e+00
1.500000000000000000e+01 1.600000000000000000e+01 4.396111143959893219e+00
1.500000000000000000e+01 1.700000000000000000e+01 4.322437737525913981e+00
1.500000000000000000e+01 1.800000000000000000e+01 4.329222255282932252e+00
1.500000000000000000e+01 1.900000000000000000e+01 4.336006773039949636e+00
1.500000000000000000e+01 2.000000000000000000e+01 4.342791290796967019e+00
1.500000000000000000e+01 2.100000000000000000e+01 4.349575808553984402e+00
1.500000000000000000e+01 2.200000000000000000e+01 4.356360326311001785e+00
1.500000000000000000e+01 2.300000000000000000e+01 4.363144844068020056e+00
1.500000000000000000e+01 2.400000000000000000e+01 4.369929361825038328e+00
1.500000000000000000e+01 2.500000000000000000e+01 4.376713879582054822e+00
1.500000000000000000e+01 2.600000000000000000e+01 4.383498397339073094e+00
1.500000000000000000e+01 2.700000000000000000e+01 4.390282915096090477e+00
1.500000000000000000e+01 2.800000000000000000e+01 4.397067432853107860e+00
1.500000000000000000e+01 2.900000000000000000e+01 4.403851950610125243e+00
1.500000000000000000e+01 3.000000000000000000e+01 4.410636468367143515e+00
1.500000000000000000e+01 3.100000000000000000e+01 4.417420986124160898e+00
1.500000000000000000e+01 3.200000000000000000e+01 4.424205503881178281e+00
1.600000000000000000e+01 1.000000000000000000e+00 7.046603499036846685e+00
1.600000000000000000e+01 2.000000000000000000e+00 6.759664115279612417e+00
1.600000000000000000e+01 3.000000000000000000e+00 6.427744941277937052e+00
1.600000000000000000e+01 4.000000000000000000e+00 6.230042904314368357e+00
1.600000000000000000e+01 5.000000000000000000e+00 6.064552980239945157e+00
1.600000000000000000e+01 6.000000000000000000e+00 5.899063056165521957e+00
1.600000000000000000e+01 7.000000000000000000e+00 5.643222165830207082e+00
1.600000000000000000e+01 8.000000000000000000e+00 5.326333325318615586e+00
1.600000000000000000e+01 9.000000000000000000e+00 5.009444484807024089e+00
1.600000000000000000e+01 1.000000000000000000e+01 4.792222287919786439e+00
1.600000000000000000e+01 1.100000000000000000e+01 4.713000059127807617e+00
1.600000000000000000e+01 1.200000000000000000e+01 4.633777830335828796e+00
1.600000000000000000e+01 1.300000000000000000e+01 4.554555601543849974e+00
1.600000000000000000e+01 1.400000000000000000e+01 4.475333372751871153e+00
1.600000000000000000e+01 1.500000000000000000e+01 4.396111143959892331e+00
1.600000000000000000e+01 1.600000000000000000e+01 4.322437737525913981e+00
1.600000000000000000e+01 1.700000000000000000e+01 4.329222255282932252e+00
1.600000000000000000e+01 1.800000000000000000e+01 4.336006773039949636e+00
1.600000000000000000e+01 1.900000000000000000e+01 4.342791290796967019e+00
1.600000000000000000e+01 2.000000000000000000e+01 4.349575808553984402e+00
1.600000000000000000e+01 2.100000000000000000e+01 4.356360326311001785e+00
1.600000000000000000e+01 2.200000000000000000e+01 4.363144844068020056e+00
1.600000000000000000e+01 2.300000000000000000e+01 4.369929361825037439e+00
1.600000000000000000e+01 2.400000000000000000e+01 4.376713879582054822e+00
1.600000000000000000e+01 2.500000000000000000e+01 4.383498397339072206e+00
1.600000000000000000e+01 2.600000000000000000e+01 4.390282915096090477e+00
1.600000000000000000e+01 2.700000000000000000e+01 4.397067432853107860e+00
1.600000000000000000e+01 2.800000000000000000e+01 4.403851950610125243e+00
1.600000000000000000e+01 2.900000000000000000e+01 4.410636468367142626e+00
1.600000000000000000e+01 3.000000000000000000e+01 4.417420986124160898e+00
1.600000000000000000e+01 3.100000000000000000e+01 4.424205503881178281e+00
1.600000000000000000e+01 3.200000000000000000e+01 4.430990021638196552e+00
1.700000000000000000e+01 1.000000000000000000e+00 6.910782818842416297e+00
1.700000000000000000e+01 2.000000000000000000e+00 6.604742428269048560e+00
1.700000000000000000e+01 3.000000000000000000e+00 6.272823254267374082e+00
1.700000000000000000e+01 4.000000000000000000e+00 6.075121217303805388e+00
1.700000000000000000e+01 5.000000000000000000e+00 5.909631293229381299e+00
1.700000000000000000e+01 6.000000000000000000e+00 5.744141369154958987e+00
1.700000000000000000e+01 7.000000000000000000e+00 5.563999937038228261e+00
1.700000000000000000e+01 8.000000000000000000e+00 5.247111096526636764e+00
1.700000000000000000e+01 9.000000000000000000e+00 4.930222256015045268e+00
1.700000000000000000e+01 1.000000000000000000e+01 4.713000059127807617e+00
1.700000000000000000e+01 1.100000000000000000e+01 4.633777830335828796e+00
1.700000000000000000e+01 1.200000000000000000e+01 4.554555601543849974e+00
1.700000000000000000e+01 1.300000000000000000e+01 4.475333372751871153e+00
1.700000000000000000e+01 1.400000000000000000e+01 4.396111143959892331e+00
1.700000000000000000e+01 1.500000000000000000e+01 4.322437737525913981e+00
1.700000000000000000e+01 1.600000000000000000e+01 4.329222255282931364e+00
1.700000000000000000e+01 1.700000000000000000e+01 4.336006773039949636e+00
1.700000000000000000e+01 1.800000000000000000e+01 4.342791290796967019e+00
1.700000000000000000e+01 1.900000000000000000e+01 4.349575808553984402e+00
1.700000000000000000e+01 2.000000000000000000e+01 4.356360326311001785e+00
1.700000000000000000e+01 2.100000000000000000e+01 4.363144844068020056e+00
1.700000000000000000e+01 2.200000000000000000e+01 4.369929361825037439e+00
1.700000000000000000e+01 2.300000000000000000e+01 4.376713879582054822e+00
1.700000000000000000e+01 2.400000000000000000e+01 4.383498397339072206e+00
1.700000000000000000e+01 2.500000000000000000e+01 4.390282915096090477e+00
1.700000000000000000e+01 2.600000000000000000e+01 4.397067432853107860e+00
1.700000000000000000e+01 2.700000000000000000e+01 4.403851950610125243e+00
1.700000000000000000e+01 2.800000000000000000e+01 4.410636468367142626e+00
1.700000000000000000e+01 2.900000000000000000e+01 4.417420986124160898e+00
1.700000000000000000e+01 3.000000000000000000e+01 4.424205503881178281e+00
1.700000000000000000e+01 3.100000000000000000e+01 4.430990021638196552e+00
1.700000000000000000e+01 3.200000000000000000e+01 4.437774539395213935e+00
1.800000000000000000e+01 1.000000000000000000e+00 6.774962138647985022e+00
1.800000000000000000e+01 2.000000000000000000e+00 6.449820741258486478e+00
1.800000000000000000e+01 3.000000000000000000e+00 6.117901567256812001e+00
1.800000000000000000e+01 4.000000000000000000e+00 5.920199530293243306e+00
1.800000000000000000e+01 5.000000000000000000e+00 5.754709606218819218e+00
1.800000000000000000e+01 6.000000000000000000e+00 5.589219682144396018e+00
1.800000000000000000e+01 7.000000000000000000e+00 5.423729758069972817e+00
1.800000000000000000e+01 8.000000000000000000e+00 5.167888867734658831e+00
1.800000000000000000e+01 9.000000000000000000e+00 4.851000027223067335e+00
1.800000000000000000e+01 1.000000000000000000e+01 4.633777830335828796e+00
1.800000000000000000e+01 1.100000000000000000e+01 4.554555601543849974e+00
1.800000000000000000e+01 1.200000000000000000e+01 4.475333372751871153e+00
1.800000000000000000e+01 1.300000000000000000e+01 4.396111143959893219e+00
1.800000000000000000e+01 1.400000000000000000e+01 4.322437737525913981e+00
1.800000000000000000e+01 1.500000000000000000e+01 4.329222255282932252e+00
1.800000000000000000e+01 1.600000000000000000e+01 4.336006773039949636e+00
1.800000000000000000e+01 1.700000000000000000e+01 4.342791290796967019e+00
1.800000000000000000e+01 1.800000000000000000e+01 4.349575808553984402e+00
1.800000000000000000e+01 1.900000000000000000e+01 4.356360326311001785e+00
1.800000000000000000e+01 2.000000000000000000e+01 4.363144844068020056e+00
1.800000000000000000e+01 2.100000000000000000e+01 4.369929361825037439e+00
1.800000000000000000e+01 2.200000000000000000e+01 4.376713879582054822e+00
1.800000000000000000e+01 2.300000000000000000e+01 4.383498397339072206e+00
1.800000000000000000e+01 2.400000000000000000e+01 4.390282915096090477e+00
1.800000000000000000e+01 2.500000000000000000e+01 4.397067432853107860e+00
1.800000000000000000e+01 2.600000000000000000e+01 4.403851950610125243e+00
1.800000000000000000e+01 2.700000000000000000e+01 4.410636468367142626e+00
1.800000000000000000e+01 2.800000000000000000e+01 4.417420986124160009e+00
1.800000000000000000e+01 2.900000000000000000e+01 4.424205503881178281e+00
1.800000000000000000e+01 3.000000000000000000e+01 4.430990021638196552e+00
1.800000000000000000e+01 3.100000000000000000e+01 4.437774539395213935e+00
1.800000000000000000e+01 3.200000000000000000e+01 4.444559057152231318e+00
1.900000000000000000e+01 1.000000000000000000e+00 6.626818228249597986e+00
1.900000000000000000e+01 2.000000000000000000e+00 6.294899054247922621e+00
1.900000000000000000e+01 3.000000000000000000e+00 5.962979880246248143e+00
1.900000000000000000e+01 4.000000000000000000e+00 5.765277843282679449e+00
1.900000000000000000e+01 5.000000000000000000e+00 5.599787919208257136e+00
1.900000000000000000e+01 6.000000000000000000e+00 5.434297995133833048e+00
1.900000000000000000e+01 7.000000000000000000e+00 5.268808071059409848e+00
1.900000000000000000e+01 8.000000000000000000e+00 5.088666638942680009e+00
1.900000000000000000e+01 9.000000000000000000e+00 4.771777798431088513e+00
1.900000000000000000e+01 1.000000000000000000e+01 4.554555601543849974e+00
1.900000000000000000e+01 1.100000000000000000e+01 4.475333372751871153e+00
1.900000000000000000e+01 1.200000000000000000e+01 4.396111143959893219e+00
1.900000000000000000e+01 1.300000000000000000e+01 4.322437737525913981e+00
1.900000000000000000e+01 1.400000000000000000e+01 4.329222255282932252e+00
1.900000000000000000e+01 1.500000000000000000e+01 4.336006773039949636e+00
1.900000000000000000e+01 1.600000000000000000e+01 4.342791290796967019e+00
1.900000000000000000e+01 1.700000000000000000e+01 4.349575808553984402e+00
1.900000000000000000e+01 1.800000000000000000e+01 4.356360326311001785e+00
1.900000000000000000e+01 1.900000000000000000e+01 4.363144844068020056e+00
1.900000000000000000e+01 2.000000000000000000e+01 4.369929361825037439e+00
1.900000000000000000e+01 2.100000000000000000e+01 4.376713879582055711e+00
1.900000000000000000e+01 2.200000000000000000e+01 4.383498397339073094e+00
1.900000000000000000e+01 2.300000000000000000e+01 4.390282915096090477e+00
1.900000000000000000e+01 2.400000000000000000e+01 4.397067432853107860e+00
1.900000000000000000e+01 2.500000000000000000e+01 4.403851950610125243e+00
1.900000000000000000e+01 2.600000000000000000e+01 4.410636468367142626e+00
1.900000000000000000e+01 2.700000000000000000e+01 4.417420986124160009e+00
1.900000000000000000e+01 2.800000000000000000e+01 4.424205503881178281e+00
1.900000000000000000e+01 2.900000000000000000e+01 4.430990021638195664e+00
1.900000000000000000e+01 3.000000000000000000e+01 4.437774539395213935e+00
1.900000000000000000e+01 3.100000000000000000e+01 4.444559057152231318e+00
1.900000000000000000e+01 3.200000000000000000e+01 4.451343574909248701e+00
2.000000000000000000e+01 1.000000000000000000e+00 6.471896541239035017e+00
2.000000000000000000e+01 2.000000000000000000e+00 6.139977367237360539e+00
2.000000000000000000e+01 3.000000000000000000e+00 5.808058193235685174e+00
2.000000000000000000e+01 4.000000000000000000e+00 5.610356156272117367e+00
2.000000000000000000e+01 5.000000000000000000e+00 5.444866232197693279e+00
2.000000000000000000e+01 6.000000000000000000e+00 5.279376308123270967e+00
2.000000000000000000e+01 7.000000000000000000e+00 5.113886384048846878e+00
2.000000000000000000e+01 8.000000000000000000e+00 4.948396459974423678e+00
2.000000000000000000e+01 9.000000000000000000e+00 4.692555569639109692e+00
2.000000000000000000e+01 1.000000000000000000e+01 4.475333372751871153e+00
2.000000000000000000e+01 1.100000000000000000e+01 4.396111143959892331e+00
2.000000000000000000e+01 1.200000000000000000e+01 4.322437737525913981e+00
2.000000000000000000e+01 1.300000000000000000e+01 4.329222255282931364e+00
2.000000000000000000e+01 1.400000000000000000e+01 4.336006773039949636e+00
2.000000000000000000e+01 1.500000000000000000e+01 4.342791290796967019e+00
2.000000000000000000e+01 1.600000000000000000e+01 4.349575808553984402e+00
2.000000000000000000e+01 1.700000000000000000e+01 4.356360326311001785e+00
2.000000000000000000e+01 1.800000000000000000e+01 4.363144844068020056e+00
2.000000000000000000e+01 1.900000000000000000e+01 4.369929361825037439e+00
2.000000000000000000e+01 2.000000000000000000e+01 4.376713879582054822e+00
2.000000000000000000e+01 2.100000000000000000e+01 4.383498397339073094e+00
2.000000000000000000e+01 2.200000000000000000e+01 4.390282915096090477e+00
2.000000000000000000e+01 2.300000000000000000e+01 4.397067432853107860e+00
2.000000000000000000e+01 2.400000000000000000e+01 4.403851950610125243e+00
2.000000000000000000e+01 2.500000000000000000e+01 4.410636468367143515e+00
2.000000000000000000e+01 2.600000000000000000e+01 4.417420986124160009e+00
2.000000000000000000e+01 2.700000000000000000e+01 4.424205503881178281e+00
2.000000000000000000e+01 2.800000000000000000e+01 4.430990021638196552e+00
2.000000000000000000e+01 2.900000000000000000e+01 4.437774539395213935e+00
2.000000000000000000e+01 3.000000000000000000e+01 4.444559057152231318e+00
2.000000000000000000e+01 3.100000000000000000e+01 4.451343574909248701e+00
2.000000000000000000e+01 3.200000000000000000e+01 4.454243911396373434e+00
2.100000000000000000e+01 1.000000000000000000e+00 6.316974854228472047e+00
2.100000000000000000e+01 2.000000000000000000e+00 5.985055680226797570e+00
2.100000000000000000e+01 3.000000000000000000e+00 5.653136506225122204e+00
2.100000000000000000e+01 4.000000000000000000e+00 5.455434469261553510e+00
2.100000000000000000e+01 5.000000000000000000e+00 5.289944545187131197e+00
2.100000000000000000e+01 6.000000000000000000e+00 5.124454621112707997e+00
2.100000000000000000e+01 7.000000000000000000e+00 4.958964697038283909e+00
2.100000000000000000e+01 8.000000000000000000e+00 4.793474772963860708e+00
2.100000000000000000e+01 9.000000000000000000e+00 4.613333340847130870e+00
2.100000000000000000e+01 1.000000000000000000e+01 4.396111143959893219e+00
2.100000000000000000e+01 1.100000000000000000e+01 4.322437737525913981e+00
2.100000000000000000e+01 1.200000000000000000e+01 4.329222255282932252e+00
2.100000000000000000e+01 1.300000000000000000e+01 4.336006773039949636e+00
2.100000000000000000e+01 1.400000000000000000e+01 4.342791290796967019e+00
2.100000000000000000e+01 1.500000000000000000e+01 4.349575808553984402e+00
2.100000000000000000e+01 1.600000000000000000e+01 4.356360326311002673e+00
2.100000000000000000e+01 1.700000000000000000e+01 4.363144844068020056e+00
2.100000000000000000e+01 1.800000000000000000e+01 4.369929361825037439e+00
2.100000000000000000e+01 1.900000000000000000e+01 4.376713879582054822e+00
2.100000000000000000e+01 2.000000000000000000e+01 4.383498397339072206e+00
2.100000000000000000e+01 2.100000000000000000e+01 4.390282915096090477e+00
2.100000000000000000e+01 2.200000000000000000e+01 4.397067432853107860e+00
2.100000000000000000e+01 2.300000000000000000e+01 4.403851950610125243e+00
2.100000000000000000e+01 2.400000000000000000e+01 4.410636468367142626e+00
2.100000000000000000e+01 2.500000000000000000e+01 4.417420986124160898e+00
2.100000000000000000e+01 2.600000000000000000e+01 4.424205503881178281e+00
2.100000000000000000e+01 2.700000000000000000e+01 4.430990021638196552e+00
2.100000000000000000e+01 2.800000000000000000e+01 4.437774539395213935e+00
2.100000000000000000e+01 2.900000000000000000e+01 4.444559057152231318e+00
2.100000000000000000e+01 3.000000000000000000e+01 4.451343574909248701e+00
2.100000000000000000e+01 3.100000000000000000e+01 4.454243911396373434e+00
2.100000000000000000e+01 3.200000000000000000e+01 4.456728085604581224e+00
2.200000000000000000e+01 1.000000000000000000e+00 6.162053167217909966e+00
2.200000000000000000e+01 2.000000000000000000e+00 5.830133993216234600e+00
2.200000000000000000e+01 3.000000000000000000e+00 5.498214819214560123e+00
2.200000000000000000e+01 4.000000000000000000e+00 5.300512782250991428e+00
2.200000000000000000e+01 5.000000000000000000e+00 5.135022858176568228e+00
2.200000000000000000e+01 6.000000000000000000e+00 4.969532934102145028e+00
2.200000000000000000e+01 7.000000000000000000e+00 4.804043010027720939e+00
2.200000000000000000e+01 8.000000000000000000e+00 4.638553085953297739e+00
2.200000000000000000e+01 9.000000000000000000e+00 4.473063161878874539e+00
2.200000000000000000e+01 1.000000000000000000e+01 4.322437737525913981e+00
2.200000000000000000e+01 1.100000000000000000e+01 4.329222255282932252e+00
2.200000000000000000e+01 1.200000000000000000e+01 4.336006773039949636e+00
2.200000000000000000e+01 1.300000000000000000e+01 4.342791290796967019e+00
2.200000000000000000e+01 1.400000000000000000e+01 4.349575808553984402e+00
2.200000000000000000e+01 1.500000000000000000e+01 4.356360326311001785e+00
2.200000000000000000e+01 1.600000000000000000e+01 4.363144844068020056e+00
2.200000000000000000e+01 1.700000000000000000e+01 4.369929361825037439e+00
2.200000000000000000e+01 1.800000000000000000e+01 4.376713879582054822e+00
2.200000000000000000e+01 1.900000000000000000e+01 4.383498397339072206e+00
2.200000000000000000e+01 2.000000000000000000e+01 4.390282915096090477e+00
2.200000000000000000e+01 2.100000000000000000e+01 4.397067432853107860e+00
2.200000000000000000e+01 2.200000000000000000e+01 4.403851950610125243e+00
2.200000000000000000e+01 2.300000000000000000e+01 4.410636468367143515e+00
2.200000000000000000e+01 2.400000000000000000e+01 4.417420986124160898e+00
2.200000000000000000e+01 2.500000000000000000e+01 4.424205503881178281e+00
2.200000000000000000e+01 2.600000000000000000e+01 4.430990021638195664e+00
2.200000000000000000e+01 2.700000000000000000e+01 4.437774539395213935e+00
2.200000000000000000e+01 2.800000000000000000e+01 4.444559057152231318e+00
2.200000000000000000e+01 2.900000000000000000e+01 4.451343574909248701e+00
2.200000000000000000e+01 3.000000000000000000e+01 4.454243911396373434e+00
2.200000000000000000e+01 3.100000000000000000e+01 4.456728085604580336e+00
2.200000000000000000e+01 3.200000000000000000e+01 4.459212259812788126e+00
2.300000000000000000e+01 1.000000000000000000e+00 6.105464790806625075e+00
2.300000000000000000e+01 2.000000000000000000e+00 5.773545616804951486e+00
2.300000000000000000e+01 3.000000000000000000e+00 5.441626442803277008e+00
2.300000000000000000e+01 4.000000000000000000e+00 5.222131478666055315e+00
2.300000000000000000e+01 5.000000000000000000e+00 5.056641554591632115e+00
2.300000000000000000e+01 6.000000000000000000e+00 4.891151630517208915e+00
2.300000000000000000e+01 7.000000000000000000e+00 4.725661706442783938e+00
2.300000000000000000e+01 8.000000000000000000e+00 4.560171782368361626e+00
2.300000000000000000e+01 9.000000000000000000e+00 4.394681858293938426e+00
2.300000000000000000e+01 1.000000000000000000e+01 4.329222255282931364e+00
2.300000000000000000e+01 1.100000000000000000e+01 4.336006773039949636e+00
2.300000000000000000e+01 1.200000000000000000e+01 4.342791290796967019e+00
2.300000000000000000e+01 1.300000000000000000e+01 4.349575808553984402e+00
2.300000000000000000e+01 1.400000000000000000e+01 4.356360326311001785e+00
2.300000000000000000e+01 1.500000000000000000e+01 4.363144844068019168e+00
2.300000000000000000e+01 1.600000000000000000e+01 4.369929361825037439e+00
2.300000000000000000e+01 1.700000000000000000e+01 4.376713879582054822e+00
2.300000000000000000e+01 1.800000000000000000e+01 4.383498397339072206e+00
2.300000000000000000e+01 1.900000000000000000e+01 4.390282915096090477e+00
2.300000000000000000e+01 2.000000000000000000e+01 4.397067432853107860e+00
2.300000000000000000e+01 2.100000000000000000e+01 4.403851950610125243e+00
2.300000000000000000e+01 2.200000000000000000e+01 4.410636468367142626e+00
2.300000000000000000e+01 2.300000000000000000e+01 4.417420986124160898e+00
2.300000000000000000e+01 2.400000000000000000e+01 4.424205503881178281e+00
2.300000000000000000e+01 2.500000000000000000e+01 4.430990021638195664e+00
2.300000000000000000e+01 2.600000000000000000e+01 4.437774539395213935e+00
2.300000000000000000e+01 2.700000000000000000e+01 4.444559057152231318e+00
2.300000000000000000e+01 2.800000000000000000e+01 4.451343574909248701e+00
2.300000000000000000e+01 2.900000000000000000e+01 4.454243911396373434e+00
2.300000000000000000e+01 3.000000000000000000e+01 4.456728085604581224e+00
2.300000000000000000e+01 3.100000000000000000e+01 4.459212259812789014e+00
2.300000000000000000e+01 3.200000000000000000e+01 4.461696434020995916e+00
2.400000000000000000e+01 1.000000000000000000e+00 6.102959735224945170e+00
2.400000000000000000e+01 2.000000000000000000e+00 5.771040561223270693e+00
2.400000000000000000e+01 3.000000000000000000e+00 5.435852448145547910e+00
2.400000000000000000e+01 4.000000000000000000e+00 5.185847385965211664e+00
2.400000000000000000e+01 5.000000000000000000e+00 5.020357461890788464e+00
2.400000000000000000e+01 6.000000000000000000e+00 4.854867537816365264e+00
2.400000000000000000e+01 7.000000000000000000e+00 4.689377613741941175e+00
2.400000000000000000e+01 8.000000000000000000e+00 4.523887689667517975e+00
2.400000000000000000e+01 9.000000000000000000e+00 4.358397765593094775e+00
2.400000000000000000e+01 1.000000000000000000e+01 4.336006773039949636e+00
2.400000000000000000e+01 1.100000000000000000e+01 4.342791290796967019e+00
2.400000000000000000e+01 1.200000000000000000e+01 4.349575808553984402e+00
2.400000000000000000e+01 1.300000000000000000e+01 4.356360326311001785e+00
2.400000000000000000e+01 1.400000000000000000e+01 4.363144844068019168e+00
2.400000000000000000e+01 1.500000000000000000e+01 4.369929361825037439e+00
2.400000000000000000e+01 1.600000000000000000e+01 4.376713879582054822e+00
2.400000000000000000e+01 1.700000000000000000e+01 4.383498397339072206e+00
2.400000000000000000e+01 1.800000000000000000e+01 4.390282915096090477e+00
2.400000000000000000e+01 1.900000000000000000e+01 4.397067432853107860e+00
2.400000000000000000e+01 2.000000000000000000e+01 4.403851950610125243e+00
2.400000000000000000e+01 2.100000000000000000e+01 4.410636468367143515e+00
2.400000000000000000e+01 2.200000000000000000e+01 4.417420986124160009e+00
2.400000000000000000e+01 2.300000000000000000e+01 4.424205503881178281e+00
2.400000000000000000e+01 2.400000000000000000e+01 4.430990021638195664e+00
2.400000000000000000e+01 2.500000000000000000e+01 4.437774539395213935e+00
2.400000000000000000e+01 2.600000000000000000e+01 4.444559057152231318e+00
2.400000000000000000e+01 2.700000000000000000e+01 4.451343574909248701e+00
2.400000000000000000e+01 2.800000000000000000e+01 4.454243911396373434e+00
2.400000000000000000e+01 2.900000000000000000e+01 4.456728085604580336e+00
2.400000000000000000e+01 3.000000000000000000e+01 4.459212259812788126e+00
2.400000000000000000e+01 3.100000000000000000e+01 4.461696434020996804e+00
2.400000000000000000e+01 3.200000000000000000e+01 4.464180608229203706e+00
2.500000000000000000e+01 1.000000000000000000e+00 6.100454679643264377e+00
2.500000000000000000e+01 2.000000000000000000e+00 5.768535505641590788e+00
2.500000000000000000e+01 3.000000000000000000e+00 5.399568355444705148e+00
2.500000000000000000e+01 4.000000000000000000e+00 5.149563293264369790e+00
2.500000000000000000e+01 5.000000000000000000e+00 4.984073369189945701e+00
2.500000000000000000e+01 6.000000000000000000e+00 4.818583445115522501e+00
2.500000000000000000e+01 7.000000000000000000e+00 4.653093521041099301e+00
2.500000000000000000e+01 8.000000000000000000e+00 4.487603596966676101e+00
